rent_control_city,state,state_full,localview_place,num_meetings,num_videos,years
Brockton,MA,Massachusetts,Brockton city,503,503,2017-2023
Asbury Park,NJ,New Jersey,Asbury Park city,372,372,2017-2023
Jersey City,NJ,New Jersey,Jersey City city,301,301,2017-2023
New Brunswick,NJ,New Jersey,New Brunswick city,277,277,2017-2023
Inglewood,CA,California,Inglewood city,154,154,2017-2023
Oakland,CA,California,Oakland city,9,9,2017-2018
East Palo Alto,CA,California,East Palo Alto city,2,2,2018-2018
